"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS12810",4.80064625058445,6.61712483382895,6.94905152953312,6.35847616843165,6.45710042428223,5.01030556627557,5.93408666557621,4.81636695396016
"SAUSA300_RS12820",3.31076999187658,4.2816383310415,5.39566003286946,4.45361303462705,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS12830",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.14033842195309,3.31076999187658,4.42493773886829,3.31076999187658
"SAUSA300_RS12835",3.96894145522416,6.12432813474146,6.2063510752392,4.61981659868354,5.35944286734521,5.60588963547587,5.65946524764724,5.02636987548418
"SAUSA300_RS12840",4.17599416141948,4.66011719797282,4.84356787887134,5.3759263035458,3.31076999187658,4.45834267441982,4.91999251845883,3.31076999187658
"SAUSA300_RS12845",6.03617122722388,6.3922680047263,4.95492582306245,6.48878346397016,5.26137354599151,5.11470849229386,6.55037629104509,7.18282707207464
"SAUSA300_RS12850",3.31076999187658,3.31076999187658,5.05662577409155,3.31076999187658,3.31076999187658,3.98478065484538,3.67098557980132,5.68463775392937
"SAUSA300_RS12855",6.43420107830518,8.74893617167508,8.04071545630521,5.78744806462562,6.32485727866996,7.70770008081314,5.89588399990131,6.45447108592468
"SAUSA300_RS12860",5.95084603870387,6.12432813474146,6.74203273052981,5.95387375871504,6.39985859012295,6.58516520028516,5.87243851748155,5.1188851984829
"SAUSA300_RS12870",8.52098841386037,9.08281953883927,9.2278745200308,8.54606558789133,8.48579017364347,7.94611640056163,7.92289551799881,9.21705473903441
"SAUSA300_RS12880",4.43221963298259,5.34908175560678,5.2375687276857,4.25172073085021,4.59750328170436,3.31076999187658,5.66866385280116,5.99151320799716
"SAUSA300_RS12885",4.11347654465005,4.93682791867961,5.39566003286946,3.31076999187658,4.46884313496599,4.45834267441982,5.19985241129179,4.55747940735735
"SAUSA300_RS12890",4.86126714289295,3.31076999187658,6.03284588266276,4.61981659868354,4.46884313496599,4.2556774800095,5.74006387931388,3.31076999187658
"SAUSA300_RS12900",3.31076999187658,4.2816383310415,3.31076999187658,4.12916055786099,3.31076999187658,4.2556774800095,3.93150447322374,4.81636695396016
"SAUSA300_RS12905",5.84634260812518,3.31076999187658,4.95492582306245,5.10776490593209,5.39052949412936,5.96295919603141,5.33690603043281,6.20338797086155
"SAUSA300_RS12910",6.88631021803665,6.3922680047263,6.36059402930064,5.92750835060588,6.38517593511084,6.75835439414829,6.53578080411035,7.63433784609184
"SAUSA300_RS12915",5.73312824148156,6.3085414111266,6.71389709109825,4.54017373259423,5.87367923939503,5.79617529514291,5.31306498053566,6.16352688736037
"SAUSA300_RS12920",3.77816715930698,5.72743483564785,5.00686055439262,3.98191040895844,4.90975207642177,3.98478065484538,4.68058869172768,3.31076999187658
"SAUSA300_RS12925",3.88198069140126,4.66011719797282,5.27897236084384,3.98191040895844,3.31076999187658,3.31076999187658,3.87813812457652,3.31076999187658
"SAUSA300_RS12930",6.01232809034523,5.16011130886608,6.83633316012468,6.14836939884777,5.22692048517233,5.9095988062723,6.04963909442685,5.62595310456072
"SAUSA300_RS12935",6.40730147241916,6.68476386282345,6.8749068972068,7.82733535580048,6.37033795113279,5.38363688993291,7.19623070938625,6.72280590558046
"SAUSA300_RS12940",4.91882918906079,4.93682791867961,7.04226439065691,5.45407669191167,4.90975207642177,3.98478065484538,6.25525758274016,5.50017444843116
"SAUSA300_RS12950",5.49100319917622,3.31076999187658,6.43177651257495,5.90062478644151,4.59750328170436,5.60588963547587,5.26399847640402,4.81636695396016
"SAUSA300_RS12955",3.96894145522416,3.31076999187658,3.31076999187658,3.98191040895844,3.90134606439492,4.6251527828788,3.93150447322374,3.31076999187658
"SAUSA300_RS12965",6.23406228776208,5.79171324322688,4.95492582306245,4.25172073085021,3.90134606439492,4.6251527828788,5.10409925908343,6.80202274753753
"SAUSA300_RS12970",4.3866118835475,3.31076999187658,3.31076999187658,4.25172073085021,3.31076999187658,3.31076999187658,3.31076999187658,5.68463775392937
"SAUSA300_RS12975",3.77816715930698,6.12432813474146,3.31076999187658,3.31076999187658,3.90134606439492,4.2556774800095,3.67098557980132,3.31076999187658
"SAUSA300_RS12980",3.96894145522416,4.2816383310415,5.15041337691824,3.31076999187658,4.14033842195309,3.98478065484538,3.67098557980132,3.31076999187658
"SAUSA300_RS12985",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.22692048517233,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS13000",4.9465723107952,3.31076999187658,6.62597293738968,5.00368218753918,5.66639715724931,5.30020088301004,5.30097507936321,5.1188851984829
"SAUSA300_RS13005",4.11347654465005,4.66011719797282,4.10370917601016,4.82806394724608,5.19149349117165,4.6251527828788,4.18210434998754,4.92609986710526
"SAUSA300_RS13010",4.80064625058445,5.34908175560678,6.12231340615117,4.25172073085021,4.32012270195849,4.89586858398808,6.04963909442685,3.31076999187658
"SAUSA300_RS13015",8.6493035216249,8.0968792364307,9.30001749448334,9.03541792943331,9.065088550249,8.89536697512129,8.03675989542473,8.45386390405892
"SAUSA300_RS13020",7.86236096554661,7.29337095660308,6.8621649170763,9.42784183759874,8.98810686048545,8.1050091325845,8.56488505702488,7.71792979268648
"SAUSA300_RS13025",4.83136315872851,6.21947929686027,6.72803471047005,5.52779974994538,4.90975207642177,4.36273288789687,5.00018590493315,3.94849743358478
"SAUSA300_RS13030",6.31371692288229,5.79171324322688,7.32758174493414,7.56886330302351,6.44300709109799,7.01525465365223,5.83244264754834,7.12259563457597
"SAUSA300_RS13040",3.77816715930698,3.31076999187658,3.31076999187658,4.25172073085021,4.46884313496599,3.98478065484538,3.31076999187658,3.31076999187658
"SAUSA300_RS13045",4.86126714289295,5.51369419825794,4.84356787887134,4.69377869511476,4.95430088710409,4.76880080006308,5.21294701172943,5.62595310456072
"SAUSA300_RS13050",4.66844542454174,4.2816383310415,5.05662577409155,3.98191040895844,4.32012270195849,3.98478065484538,6.15625332207198,5.36101703951445
"SAUSA300_RS13060",4.66844542454174,3.31076999187658,5.43231491786915,3.31076999187658,3.90134606439492,5.01030556627557,6.53578080411035,4.55747940735735
"SAUSA300_RS13070",4.73654727260926,6.02215588756341,5.88669265295289,5.90062478644151,5.73908815563509,6.20255209176842,7.31414403946125,6.60978568852094
"SAUSA300_RS13075",4.70303464371618,4.2816383310415,6.53221589113092,5.29271934188418,3.90134606439492,6.40685956419433,5.19985241129179,5.62595310456072
"SAUSA300_RS13080",5.49100319917622,5.51369419825794,7.33678988414627,5.66392411826685,5.42088443502586,7.73040239662631,5.55384797244695,6.54969665401982
"SAUSA300_RS13090",3.31076999187658,3.31076999187658,4.22268831692652,3.31076999187658,4.32012270195849,3.98478065484538,3.81888576949575,3.31076999187658
"SAUSA300_RS13095",4.43221963298259,4.66011719797282,7.23208753065469,4.88961046875125,4.90975207642177,4.89586858398808,4.24963332514094,3.31076999187658
"SAUSA300_RS13100",3.77816715930698,3.31076999187658,3.31076999187658,4.76296547209938,4.14033842195309,3.98478065484538,3.67098557980132,3.31076999187658
"SAUSA300_RS13105",3.96894145522416,4.2816383310415,6.24653893359199,3.31076999187658,3.90134606439492,4.45834267441982,4.02573514503791,3.31076999187658
"SAUSA300_RS13110",3.31076999187658,3.31076999187658,4.41888290611587,4.45361303462705,3.31076999187658,3.31076999187658,4.31204519597144,3.94849743358478
"SAUSA300_RS13125",3.31076999187658,3.31076999187658,3.31076999187658,4.61981659868354,3.31076999187658,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS13140",4.66844542454174,3.31076999187658,3.31076999187658,5.72710393793623,4.46884313496599,4.45834267441982,4.02573514503791,6.54969665401982
"SAUSA300_RS13145",4.43221963298259,5.79171324322688,5.3190643486496,5.10776490593209,4.90975207642177,6.06383444799266,3.31076999187658,4.55747940735735
"SAUSA300_RS13150",10.0127722560789,9.55510846070132,9.29296346931728,9.82911586839038,9.03060557880306,8.9478787673974,9.16030066760192,9.22182551597908
"SAUSA300_RS13155",6.4865035213245,8.53862031917371,6.16496792750469,6.79165088921697,6.86790169440537,7.07580746387765,7.22663274060375,6.12248747986941
"SAUSA300_RS13160",8.0168903213849,8.03397467408004,7.38196284503656,7.92158101298609,8.19312166157682,7.13389529361098,7.90050456674416,8.06494486895983
"SAUSA300_RS13170",6.66321186242574,5.659929006963,5.66365115789868,6.70281978906091,6.73610144338813,6.20255209176842,6.53578080411035,6.12248747986941
"SAUSA300_RS13175",5.64149737426546,3.31076999187658,3.31076999187658,3.31076999187658,5.07868919283591,4.36273288789687,4.75988581621708,3.31076999187658
"SAUSA300_RS13180",8.87279855611262,8.86181129189933,8.16967532198997,8.54183692844606,8.9418448971231,8.99854471200252,8.29161553015547,8.93853459689432
"SAUSA300_RS13185",5.67274301464322,5.58882833044374,6.65589199212682,5.41559109343137,6.03466750719102,5.38363688993291,5.86453285636471,5.28536120712119
"SAUSA300_RS13195",6.16042206567491,5.51369419825794,5.72296369586425,6.05454638071909,6.45710042428223,5.73569393268623,7.13662234809804,6.66742356853231
"SAUSA300_RS13205",5.62559570168419,6.92704182772606,5.98583706593914,5.8452141534006,5.53568186563039,6.28789124675369,5.65020285017888,6.20338797086155
"SAUSA300_RS13210",5.49100319917622,5.659929006963,6.3966365974693,5.72710393793623,7.00765982341632,4.2556774800095,5.57368740524659,6.036567310617
"SAUSA300_RS13220",4.86126714289295,4.93682791867961,5.15041337691824,4.76296547209938,4.81513277507027,4.54522278432761,4.93647548390396,4.39842000937363
"SAUSA300_RS13225",6.42529166116803,6.3922680047263,7.06464567547327,5.8452141534006,6.35534122254318,5.96295919603141,6.4758386939849,6.77610543744102
"SAUSA300_RS13230",7.0621031690775,9.17307163625417,6.41431647703619,10.5850333896291,9.94532413993472,9.70505629055229,10.5712804418437,7.5757771349057
"SAUSA300_RS13235",7.34098446777647,7.29337095660308,7.64897016484708,7.30434376788839,6.93949473013934,7.6131218665426,8.35332342021787,7.33204400547931
"SAUSA300_RS13240",7.26881223194853,8.46427343320013,7.75565026045264,7.77056941145367,7.84136958839256,8.22165486586252,8.75140456191163,7.91963405868329
"SAUSA300_RS13245",6.46059539950742,7.47520820498754,5.2375687276857,4.45361303462705,6.428771022092,6.44437374196376,6.5932782556495,6.20338797086155
"SAUSA300_RS13260",3.88198069140126,3.31076999187658,3.31076999187658,3.31076999187658,3.72981756854495,3.31076999187658,3.81888576949575,4.55747940735735
"SAUSA300_RS13265",7.18759139815978,6.3922680047263,5.43231491786915,6.95420553858717,7.05442770214439,7.11094295742646,6.30224135554071,6.20338797086155
"SAUSA300_RS13270",8.40941465851735,9.76697734163034,7.97751066673062,9.79045203124818,10.0045480773536,9.72962837337428,6.87351039824246,6.72280590558046
"SAUSA300_RS13275",6.70046849649259,7.22723726280968,6.61077262284451,8.58768324628858,8.19312166157682,7.24343241180924,6.58857524294422,6.82747550734967
"SAUSA300_RS13280",9.46200653414335,10.2402959067494,7.39964054492559,11.2014612370265,10.2166988251515,8.36379401371072,6.11722895899451,9.26406673438919
"SAUSA300_RS13285",4.43221963298259,3.31076999187658,3.31076999187658,3.31076999187658,4.59750328170436,3.98478065484538,3.93150447322374,3.31076999187658
"SAUSA300_RS13290",5.74780984504959,6.02215588756341,4.50308485990458,6.43441048297883,6.94943457303972,5.96295919603141,5.74006387931388,5.62595310456072
"SAUSA300_RS13295",3.31076999187658,6.0741864319283,3.31076999187658,4.88961046875125,5.53568186563039,3.31076999187658,4.61700070261085,3.31076999187658
"SAUSA300_RS13315",6.35190408831219,6.3085414111266,7.48489890041973,6.87524945562619,6.66530527991782,7.03978508351132,6.06342417562766,6.87705289859103
"SAUSA300_RS13320",3.77816715930698,3.31076999187658,4.58060512063363,3.31076999187658,4.32012270195849,4.2556774800095,4.47659522730895,3.31076999187658
"SAUSA300_RS13325",5.07629530901339,5.16011130886608,5.15041337691824,6.23624642373354,6.1787939401096,5.85406905822439,5.51325029054948,4.55747940735735
"SAUSA300_RS13330",3.31076999187658,3.31076999187658,3.31076999187658,3.98191040895844,4.46884313496599,3.31076999187658,4.31204519597144,3.31076999187658
"SAUSA300_RS13335",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.46884313496599,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS13340",4.04507406776408,3.31076999187658,5.00686055439262,5.05684519134763,4.14033842195309,4.83411884193353,4.37025677897162,4.69473108573555
"SAUSA300_RS13345",3.77816715930698,3.31076999187658,4.90058780816123,5.10776490593209,4.46884313496599,5.16373672595642,4.50141709550778,4.20560064583552
"SAUSA300_RS13350",4.66844542454174,3.31076999187658,4.41888290611587,4.12916055786099,4.14033842195309,4.2556774800095,5.3486617940651,5.1188851984829
"SAUSA300_RS13355",3.31076999187658,3.31076999187658,4.41888290611587,4.45361303462705,3.31076999187658,3.98478065484538,3.81888576949575,3.31076999187658
"SAUSA300_RS13360",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.24963332514094,3.31076999187658
"SAUSA300_RS13365",3.31076999187658,3.31076999187658,3.31076999187658,4.45361303462705,3.31076999187658,3.31076999187658,3.81888576949575,3.31076999187658
"SAUSA300_RS13370",4.4757142793407,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.45834267441982,3.31076999187658,3.31076999187658
"SAUSA300_RS13380",9.30068364598234,6.98166910650987,7.5095180989743,8.27253797083529,7.87290145840795,7.4029207127091,7.63931881445854,7.85958762898171
"SAUSA300_RS13385",7.21347193353684,6.47127780162381,5.15041337691824,7.17877842444427,7.43226436069645,6.77309764731161,4.14603190818189,6.036567310617
"SAUSA300_RS13405",6.37061413289705,3.31076999187658,6.05576194891323,3.31076999187658,3.31076999187658,7.49427619013492,4.86908825489514,6.9483223878744
"SAUSA300_RS13410",9.49914349802979,5.51369419825794,6.68519151444469,6.79165088921697,5.78545450481489,8.72150794164243,6.31946077245323,8.14757967209693
"SAUSA300_RS13415",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.07531048448446,3.31076999187658
"SAUSA300_RS13420",3.31076999187658,3.31076999187658,3.31076999187658,4.25172073085021,3.72981756854495,3.31076999187658,4.02573514503791,4.69473108573555
"SAUSA300_RS13425",6.52865171678435,7.6865452085944,8.54726328789802,8.26742329684055,6.41438922008206,6.48091273553821,7.90426069103875,6.08019505686805
"SAUSA300_RS13430",3.31076999187658,5.659929006963,3.31076999187658,3.31076999187658,4.81513277507027,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS13460",3.31076999187658,5.659929006963,4.10370917601016,3.31076999187658,3.31076999187658,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS13465",4.59566842403877,4.66011719797282,3.31076999187658,4.25172073085021,5.64126248402344,5.60588963547587,3.31076999187658,3.31076999187658
"SAUSA300_RS13470",3.96894145522416,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.45834267441982,3.31076999187658,3.31076999187658
"SAUSA300_RS13475",4.51733012115822,4.2816383310415,5.05662577409155,5.33499980455556,5.2949106858208,5.53590781068747,5.10409925908343,3.31076999187658
"SAUSA300_RS13480",3.31076999187658,3.31076999187658,3.31076999187658,3.78745737775123,3.31076999187658,3.78951408278955,4.24963332514094,3.31076999187658
"SAUSA300_RS13485",3.77816715930698,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,5.14604955309957,3.31076999187658
"SAUSA300_RS13495",3.31076999187658,4.2816383310415,3.31076999187658,4.61981659868354,5.15502832028533,5.60588963547587,3.31076999187658,3.31076999187658
"SAUSA300_RS13520",5.34095045751919,3.31076999187658,4.58060512063363,3.31076999187658,3.31076999187658,5.46199511513463,4.77884260273378,3.31076999187658
"SAUSA300_RS13525",5.02608347935054,4.93682791867961,6.34221910051602,5.3759263035458,5.26137354599151,6.11163346831891,3.81888576949575,5.20489843079816
"SAUSA300_RS13530",5.56001387150708,5.659929006963,5.66365115789868,5.41559109343137,5.83028349190797,5.11470849229386,4.47659522730895,5.74085806289488
"SAUSA300_RS13545",7.96315283600808,6.87023443952661,8.00658483562655,7.77056941145367,6.84676681463955,7.73789079176961,9.0977983803585,7.88390797758866
"SAUSA300_RS13550",5.98806452727158,4.2816383310415,4.84356787887134,5.52779974994538,4.90975207642177,5.38363688993291,6.74453203450703,6.036567310617
"SAUSA300_RS13555",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.10814257605558,5.02636987548418
"SAUSA300_RS13560",7.44939004411004,7.84162660717289,7.79619850972437,7.89527819339416,6.86790169440537,7.6131218665426,7.71616527059572,7.49904635746968
"SAUSA300_RS13565",3.31076999187658,5.16011130886608,4.22268831692652,4.35836319067703,4.46884313496599,6.77309764731161,4.47659522730895,4.20560064583552
"SAUSA300_RS13570",3.31076999187658,3.31076999187658,3.96086798014222,3.31076999187658,3.31076999187658,5.01030556627557,4.10814257605558,3.31076999187658
