"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS14385",5.26079121559563,-0.201343314634925,0.416229288258347,-0.486749262538227,0.626436030037444,0.99652873592427,"no"
"SAUSA300_RS14390",4.36022492567338,-0.101327645060684,0.366757616211408,-0.281318129941381,0.778466405900301,0.99652873592427,"no"
"SAUSA300_RS14400",22.7976483545134,-0.449517118696699,0.485652033222571,-0.928596778928398,0.353098091795903,0.99652873592427,"no"
"SAUSA300_RS14410",12.1201936637637,0.312711943084771,0.47425127253993,0.670747683642127,0.502381280509131,0.99652873592427,"no"
"SAUSA300_RS14415",29.1900650991305,-0.324805448031217,0.478285178718313,-0.680816144113384,0.495987833460261,0.99652873592427,"no"
"SAUSA300_RS14420",18.6051329611368,0.471237061042322,0.485607429570759,0.979387755822222,0.327388424666369,0.99652873592427,"no"
"SAUSA300_RS14435",4.04349281624806,-0.221156826288217,0.436902843920322,-0.504483849155616,0.613921408853489,0.99652873592427,"no"
"SAUSA300_RS14440",2.22324064007494,-0.283264477840325,0.312245435524447,-1.00854843593179,0.313191247369921,0.99652873592427,"no"
"SAUSA300_RS14450",14.0664408854,-0.322636123102639,0.474939713839007,-0.69517051263512,0.486948449389703,0.99652873592427,"no"
"SAUSA300_RS14455",1.2076002799879,0.198244303708926,0.272275387341963,0.735578645163458,0.461987162480696,0.99652873592427,"no"
"SAUSA300_RS14465",2.29002061006992,-0.360425981408968,0.358139203621143,-1.05569385591521,0.291108105105581,0.99652873592427,"no"
"SAUSA300_RS14470",1.15709694561867,-0.0685672167833987,0.258151470283663,-0.252374283921768,0.800751775398823,0.99652873592427,"no"
"SAUSA300_RS14475",170.348634996392,-0.0671374368294395,0.482644093408768,-0.139106676431671,0.889365852494409,0.99652873592427,"no"
"SAUSA300_RS15665",3.61323454759035,0.147412037808306,0.348477596484263,0.438032505558899,0.661362720123498,0.99652873592427,"no"
"SAUSA300_RS14495",38.7105548076599,-0.191438587628475,0.473398808860453,-0.406422322779532,0.684432320514649,0.99652873592427,"no"
"SAUSA300_RS14500",163.352450152572,0.546167432320912,0.471076636454051,1.18397838358562,0.236421619790291,0.99652873592427,"no"
"SAUSA300_RS14505",86.2568781123803,0.25263500797284,0.483470445177707,0.523001630647215,0.600973118487853,0.99652873592427,"no"
"SAUSA300_RS14510",330.340522120731,0.624452342099131,0.478899958612215,1.30803742456331,0.190860615920513,0.99652873592427,"no"
"SAUSA300_RS14515",558.236502672952,0.596885577772221,0.464643682061669,1.28677058675032,0.198174261751286,0.99652873592427,"no"
"SAUSA300_RS14520",22.7785726528551,0.39525494541418,0.485336238188797,0.81729562379753,0.413759507061242,0.99652873592427,"no"
"SAUSA300_RS14525",167.43498325894,0.41635876940838,0.485663564697842,0.860621282114448,0.389446660626813,0.99652873592427,"no"
"SAUSA300_RS14530",4.14476583840369,0.0297834000004369,0.407263928645499,0.0713396323444731,0.943127453516172,0.99652873592427,"no"
"SAUSA300_RS14545",12.4068779996718,-0.0171313372111222,0.451127344890622,-0.0384043133182363,0.9693653219901,0.99652873592427,"no"
"SAUSA300_RS14550",6.30083044533022,0.0537789065730626,0.389506313306581,0.14196298164404,0.887109245848335,0.99652873592427,"no"
"SAUSA300_RS14560",20.4232578375842,0.0266520643686264,0.48508420597784,0.0547439003369742,0.956342494368643,0.99652873592427,"no"
"SAUSA300_RS14565",18.313981209609,-0.204301936196344,0.485070030136092,-0.420508443490253,0.674114062512259,0.99652873592427,"no"
"SAUSA300_RS14570",31.0513732872121,0.586819257886677,0.472675673010572,1.24608194938971,0.212734310943195,0.99652873592427,"no"
"SAUSA300_RS14575",5.37606631092752,-0.356424197034791,0.444537239232247,-0.803339345317146,0.421778622528408,0.99652873592427,"no"
"SAUSA300_RS14580",14.1404427640202,-0.574069630765405,0.438951037015054,-1.42093571404013,0.155335449191587,0.99652873592427,"no"
"SAUSA300_RS14590",3.57646384074278,-0.0657753379292161,0.3685607031009,-0.176018033327411,0.860279775088082,0.99652873592427,"no"
"SAUSA300_RS14595",84.0991391175932,0.155328943702484,0.450945582913723,0.34398897935634,0.730854574125461,0.99652873592427,"no"
"SAUSA300_RS14600",53.3092207045209,-0.142494415935865,0.418550465694424,-0.340716645606502,0.733316906313349,0.99652873592427,"no"
"SAUSA300_RS14605",3.98341916341245,0.129969926199806,0.404180195227022,0.318889959524654,0.749809958301066,0.99652873592427,"no"
"SAUSA300_RS14610",80.5052206859348,0.26388769945686,0.485657844292597,0.543950968625773,0.586475213869719,0.99652873592427,"no"
"SAUSA300_RS14615",25.8745352547717,-0.518218133906161,0.485441198305161,-1.07595788178785,0.281946093410889,0.99652873592427,"no"
"SAUSA300_RS14620",297.242426674217,-0.729515675733688,0.479098062476802,-1.56300285710181,0.118051922804554,0.99652873592427,"no"
"SAUSA300_RS14625",4.49892325277873,0.108334882728705,0.408513390968139,0.260882741096024,0.794182934698399,0.99652873592427,"no"
"SAUSA300_RS14630",12.4779579522251,0.0100106379892712,0.477788834012912,0.0208971425625589,0.983327706032187,0.99652873592427,"no"
"SAUSA300_RS14655",114.030922774638,0.356647767943925,0.421613790387864,0.846802625860291,0.397105144383629,0.99652873592427,"no"
"SAUSA300_RS14660",21.4755433508173,-0.196071440937304,0.455727462008253,-0.432497235827147,0.665380060781058,0.99652873592427,"no"
"SAUSA300_RS14665",1.7702936722167,-0.00720337679915393,0.403872751770145,-0.018120316891947,0.985542870075907,0.99652873592427,"no"
"SAUSA300_RS14670",2.00498506004101,-0.0575668605249776,0.336224257068049,-0.167846720489317,0.866703866218318,0.99652873592427,"no"
"SAUSA300_RS14675",178.955630758479,0.370250044161374,0.40333651942639,0.917651488866839,0.358801352464717,0.99652873592427,"no"
"SAUSA300_RS14680",44.1886437716906,-0.112037366718036,0.42889717472288,-0.261731673892954,0.793528319278077,0.99652873592427,"no"
"SAUSA300_RS14685",379.150946284865,0.378182930725937,0.335977947738328,1.12549463762795,0.260379488267354,0.99652873592427,"no"
"SAUSA300_RS14690",22.4079318858753,0.601983286567137,0.485622329886969,1.24430888155776,0.21338590351175,0.99652873592427,"no"
"SAUSA300_RS14695",0.6566583536271,-0.209743724645157,0.254418634447121,-0.897680078574727,0.369356133098433,0.99652873592427,"no"
"SAUSA300_RS14705",7.63773132749095,-0.295699837657248,0.374922126453213,-0.843795698376863,0.398783579684454,0.99652873592427,"no"
"SAUSA300_RS14730",3.38270757971132,0.120544429056857,0.28472177811423,0.441532618483908,0.658827452717793,0.99652873592427,"no"
"SAUSA300_RS14775",1.53690573071032,-0.24254501508659,0.259788307558488,-1.2496337496728,0.211433368535493,0.99652873592427,"no"
"SAUSA300_RS04640",3118.64205163967,0.00662530266737733,0.430436965035662,0.0153920382917423,0.98771941519845,0.997317799149939,"no"
"SAUSA300_RS06475",106.87496758605,0.00644827533675596,0.448876464185007,0.014378419839992,0.988528076084555,0.997672646631128,"no"
"SAUSA300_RS03770",17.050884779287,0.00605740258156299,0.470053356720313,0.0128704425371089,0.989731156112463,0.997764128586812,"no"
"SAUSA300_RS08260",164.923946055507,0.00493457032427031,0.393211752021839,0.012545338217185,0.989990530884715,0.997764128586812,"no"
"SAUSA300_RS11935",18.186954286682,-0.00606186302466533,0.458094705823576,-0.0132061415219006,0.989463329842485,0.997764128586812,"no"
"SAUSA300_RS04295",6.81956365920833,-0.00494292468063917,0.447667199861813,-0.0110480176672252,0.991185136597995,0.998506910460215,"no"
"SAUSA300_RS01150",3.10264807024565,-0.00207555123361922,0.382237227194978,-0.00542671926583946,0.995670125733934,0.998874581311008,"no"
"SAUSA300_RS01295",39.9411925774392,-0.00399968676036981,0.473043812034207,-0.00843255466317354,0.993271874563455,0.998874581311008,"no"
"SAUSA300_RS01665",1.81988300032968,0.00257366828116059,0.333242234822608,0.00745440492584686,0.994052300483524,0.998874581311008,"no"
"SAUSA300_RS02545",1077.28186855317,0.00277443017304077,0.363595243450429,0.00763052116644576,0.993911784051384,0.998874581311008,"no"
"SAUSA300_RS05185",29.5746540529171,-0.00285361461698083,0.484363113985905,-0.00589703707112317,0.995294872436656,0.998874581311008,"no"
"SAUSA300_RS06245",13.4255277943687,-0.004343207065133,0.477388020577648,-0.00910051741875437,0.992738937882552,0.998874581311008,"no"
"SAUSA300_RS08355",601.429647946925,-0.00248212272100561,0.396926038802953,-0.00625454908758279,0.995009624384992,0.998874581311008,"no"
"SAUSA300_RS11145",7.04563756777943,-0.00366682844358212,0.485598745466143,-0.00751948185895083,0.994000378058604,0.998874581311008,"no"
"SAUSA300_RS12885",10.321505092546,0.00328305386219221,0.475267557662463,0.00690318608942044,0.99449209814451,0.998874581311008,"no"
"SAUSA300_RS03330",19.1251984137862,-0.00138099689734258,0.485537929836274,-0.00283317861826265,0.997739453546689,0.999101385427352,"no"
"SAUSA300_RS03335",68.7392066735255,0.000831904040803922,0.484877778877002,0.0017179272291039,0.998629293061537,0.999101385427352,"no"
"SAUSA300_RS05340",17.8607606098833,-0.000827065887130917,0.485660197723832,-0.00170011879429367,0.998643502115973,0.999101385427352,"no"
"SAUSA300_RS07530",2.88214834541211,0.00154606208545687,0.346146821473411,0.00441441074356562,0.996477821262133,0.999101385427352,"no"
"SAUSA300_RS08580",164.013812671094,-0.00100603831541931,0.456754128153418,-0.00220240572773006,0.998242735893849,0.999101385427352,"no"
"SAUSA300_RS10580",45.1264567284314,-0.00175564570784122,0.475392413336274,-0.0036955700738485,0.997051368406407,0.999101385427352,"no"
"SAUSA300_RS00435",1.51793951743733,0.000148084209466002,0.276944476830709,0.000549430443506457,0.999561617953947,0.999561617953947,"no"
"SAUSA300_RS00165",112.566308233895,-0.26129285049769,0.268028272974801,-7.41952244946794,NA,NA,"no"
"SAUSA300_RS00170",40.8271584268015,-0.260777281278982,0.267809332732656,-7.00927901094941,NA,NA,"no"
"SAUSA300_RS00200",13.9978828891891,-0.259233473511612,0.267151685182341,-2.19660994411262,NA,NA,"no"
"SAUSA300_RS00205",15.7476182503377,-0.259493588209492,0.267262797007641,-2.24723861133152,NA,NA,"no"
"SAUSA300_RS00590",22.9421023224458,-0.941937872343398,0.485581554767016,-1.98075126880904,NA,NA,"no"
"SAUSA300_RS15960",24.2847606860928,-0.637446886956499,0.472115346993714,-1.39625910845945,NA,NA,"no"
"SAUSA300_RS01135",18.1121307137718,-0.126554982493351,0.46962092308827,-0.270293192342863,NA,NA,"no"
"SAUSA300_RS01215",7221.49428256174,-1.07123986923711,0.485024256708818,-2.25063108025634,NA,NA,"no"
"SAUSA300_RS01555",6.50687873255569,-0.662118244169159,0.391840300246073,-2.25991382339945,NA,NA,"no"
"SAUSA300_RS01585",4.22649075945337,-0.308219739682116,0.286923141504735,-1.84366349471575,NA,NA,"no"
"SAUSA300_RS01625",76.582253117503,-0.191120982611562,0.481450375940726,-0.397011987994581,NA,NA,"no"
"SAUSA300_RS01700",262.535144399118,-0.621646948789043,0.400482043241625,-1.95415832083738,NA,NA,"no"
"SAUSA300_RS01865",62.6148979754784,-1.25984203702541,0.459976673317059,-3.52324899734989,NA,NA,"no"
"SAUSA300_RS01875",8.17990711478222,-0.518991215467139,0.434027619195205,-1.25103234385769,NA,NA,"no"
"SAUSA300_RS01950",2.91134702118979,0.103706325314898,0.31143978323941,0.335035542287417,NA,NA,"no"
"SAUSA300_RS02065",82.2634205332512,-0.215479773414073,0.477437795256511,-0.452002365760029,NA,NA,"no"
"SAUSA300_RS03055",205.70056035762,0.344350671765063,0.484852455439626,0.710981226541739,NA,NA,"no"
"SAUSA300_RS03085",24.1230391093839,-0.445048940670977,0.448753729783955,-1.02443107428131,NA,NA,"no"
"SAUSA300_RS03110",5.37917005748611,-0.344936132689764,0.300115465767558,-2.0535956622281,NA,NA,"no"
"SAUSA300_RS03445",7.09541201284003,-0.423800758413205,0.387364869787934,-1.24273012774808,NA,NA,"no"
"SAUSA300_RS03605",37.1497994236187,0.792992373478618,0.484701712093242,1.6442348987898,NA,NA,"no"
"SAUSA300_RS03865",8.41751688654811,-0.605114068098106,0.442872083497096,-1.42115488673825,NA,NA,"no"
"SAUSA300_RS03960",15.7573966715864,0.661000742672306,0.470160180510869,1.43394934289042,NA,NA,"no"
"SAUSA300_RS04110",13.0538709517964,-0.320906227128035,0.41351788941556,-0.791961814588762,NA,NA,"no"
"SAUSA300_RS04240",81.2629390279398,0.399633553397464,0.479976177243623,0.832315087376461,NA,NA,"no"
"SAUSA300_RS04535",17.323868863124,0.992800676637769,0.474726359994068,2.21596487198019,NA,NA,"no"
"SAUSA300_RS05020",4.48705936215769,-0.293276274066628,0.309107472737309,-1.16370869525162,NA,NA,"no"
"SAUSA300_RS05150",65.7092969265915,-0.0999866619712382,0.47397117005706,-0.210384644963699,NA,NA,"no"
"SAUSA300_RS05670",27.2009442722686,-0.343929314319013,0.4367483696529,-0.800575370930762,NA,NA,"no"
"SAUSA300_RS05960",22.828626921246,0.523497412945876,0.482917800434137,1.08435906184604,NA,NA,"no"
"SAUSA300_RS05990",2.10130673160672,-0.247512085745567,0.262029374495505,-1.38940963206387,NA,NA,"no"
"SAUSA300_RS06180",7.31944183199258,-0.697615689630567,0.426031811584839,-1.87055268320537,NA,NA,"no"
"SAUSA300_RS06230",344.888436194815,0.49061125676452,0.475419733139929,1.03358678996715,NA,NA,"no"
"SAUSA300_RS06900",6.39494312295885,0.0367190462684298,0.403791421792749,0.0896445467845761,NA,NA,"no"
"SAUSA300_RS07185",79.7672916477852,-0.171861064671618,0.478920523488899,-0.358482468800609,NA,NA,"no"
"SAUSA300_RS07365",17330.0728201285,-1.06385681464404,0.485313475108831,-2.25852730859634,NA,NA,"no"
"SAUSA300_RS07540",9.47758533938028,-0.428537290647542,0.32610785500544,-8.0638807136763,NA,NA,"no"
"SAUSA300_RS08065",1.51696561067455,0.149918831757997,0.260244340153439,0.59803012230386,NA,NA,"no"
"SAUSA300_RS08115",6.22206648666968,-0.220587571319133,0.313468212189471,-0.770186233106507,NA,NA,"no"
"SAUSA300_RS08445",41.6261577141931,-1.00807435053662,0.483091052581196,-2.15433531138543,NA,NA,"no"
"SAUSA300_RS08905",49.1477380724343,0.82718907755405,0.481721635548418,1.75881691625972,NA,NA,"no"
"SAUSA300_RS09110",310.663568640659,1.08351919327379,0.46771539671775,2.32908031440249,NA,NA,"no"
"SAUSA300_RS09115",340.826387042636,0.919410515235487,0.483552507058898,1.95574539185043,NA,NA,"no"
"SAUSA300_RS09265",398.555375303317,-1.10548080598481,0.477507643052135,-2.33769125827289,NA,NA,"no"
"SAUSA300_RS09550",5.63167361708819,0.223324170228011,0.334899276731921,0.713288727669764,NA,NA,"no"
"SAUSA300_RS10350",1.1927336681269,0.204752971999508,0.258295601622701,0.842218957347702,NA,NA,"no"
"SAUSA300_RS10415",51.7053155158772,0.765565933685559,0.485648618326473,1.59320839572036,NA,NA,"no"
"SAUSA300_RS10450",228.601841335133,0.13651030987061,0.458059994117776,0.297811782201668,NA,NA,"no"
"SAUSA300_RS10615",11.9837081519373,-0.878654033105221,0.411916322278795,-3.61543523057032,NA,NA,"no"
"SAUSA300_RS10770",8.04740699190052,0.75120361342241,0.395237433077706,3.0149318938306,NA,NA,"no"
"SAUSA300_RS10795",8.40892406869405,-0.155047285614096,0.399462533087593,-0.39485842290604,NA,NA,"no"
"SAUSA300_RS10870",14.1401477456039,-0.402163199543953,0.448609060674056,-0.910382815428889,NA,NA,"no"
"SAUSA300_RS10945",640.605327193644,-0.531098730218542,0.473619114465413,-1.1413180623316,NA,NA,"no"
"SAUSA300_RS11205",5.46282017622977,0.357558221286013,0.346119046225458,1.20785781170409,NA,NA,"no"
"SAUSA300_RS11230",18.1945551063362,-0.0404080807737847,0.463408724239336,-0.0873113196635599,NA,NA,"no"
"SAUSA300_RS11530",4.70169895094146,-0.148411731843587,0.301920380478631,-0.510565078370811,NA,NA,"no"
"SAUSA300_RS11780",92.0268271791671,-1.05559915469155,0.485220592725359,-2.23840819934804,NA,NA,"no"
"SAUSA300_RS11785",162.470763821848,-1.06552989090409,0.484771653952215,-2.2365415173783,NA,NA,"no"
"SAUSA300_RS11930",65.0284406884042,-0.252950208016877,0.366616130207894,-0.727127425231187,NA,NA,"no"
"SAUSA300_RS11985",95.8051336714001,0.847611714780505,0.485511043430585,1.77062586782388,NA,NA,"no"
"SAUSA300_RS12585",2806.87855566982,-1.60798383151702,0.471962275315484,-4.74995965519928,NA,NA,"no"
"SAUSA300_RS12590",2550.18384902284,-0.886787339741419,0.415631840026986,-3.90941559431892,NA,NA,"no"
"SAUSA300_RS12695",54.5811125962466,-0.113485452606659,0.454162321152421,-0.249662187773745,NA,NA,"no"
"SAUSA300_RS12700",20.7023201137659,-0.628326564639848,0.43997297176412,-1.52635009907001,NA,NA,"no"
"SAUSA300_RS12730",6.64983306883605,0.0224559180710211,0.412524494210495,0.0537576983217693,NA,NA,"no"
"SAUSA300_RS12750",153.068348173659,0.358216524681739,0.4828489209838,0.74306614625771,NA,NA,"no"
"SAUSA300_RS13095",23.8723728246257,-0.928874368340299,0.478401976335251,-2.01296477083487,NA,NA,"no"
"SAUSA300_RS13105",9.36689004681805,-0.66451557509695,0.439044702277015,-1.6311239216216,NA,NA,"no"
"SAUSA300_RS13415",2.09867803342298,0.245336861238825,0.262004344156234,1.29985604103086,NA,NA,"no"
"SAUSA300_RS13485",2.42433174428015,0.251497074275543,0.280096465973819,1.09569372290176,NA,NA,"no"
"SAUSA300_RS13565",17.0225969324532,0.662796032279894,0.463587334950154,1.50997650379363,NA,NA,"no"
"SAUSA300_RS13815",13.1868712381726,0.533824727526564,0.413124014571271,1.42118893706676,NA,NA,"no"
"SAUSA300_RS13860",74.8166845277401,1.19527476856853,0.477048218237449,2.72989430065835,NA,NA,"no"
"SAUSA300_RS14395",1647.78953283308,0.505057827748481,0.485541440412037,1.04618007610269,NA,NA,"no"
"SAUSA300_RS14725",17.776742278406,0.0784642258206963,0.267424365013282,0.301837726337412,NA,NA,"no"
"SAUSA300_RS14745",60.4276112889508,0.160188980083459,0.267931412198641,0.687147170278445,NA,NA,"no"
"SAUSA300_RS14765",15.6519732557227,0.161682571901706,0.267303731543196,0.697314000749987,NA,NA,"no"
"SAUSA300_RS14770",10.6020980527445,0.257277239525316,0.321408270949865,0.932365857884398,NA,NA,"no"
"SAUSA300_RS14855",14.7236437478447,0.213644618582717,0.267219079928056,1.08826401251813,NA,NA,"no"
